segment,timestamp,prediction,label
1,2018-06-25 10:28:20,sitting,sitting
1,2018-06-25 10:28:30,not-sitting,sitting
1,2018-06-25 10:28:40,not-sitting,sitting
1,2018-06-25 10:28:50,not-sitting,sitting
1,2018-06-25 10:29:00,not-sitting,sitting
1,2018-06-25 10:29:10,not-sitting,sitting
1,2018-06-25 10:29:20,sitting,sitting
2,2018-06-25 10:29:30,not-sitting,sitting
2,2018-06-25 10:29:40,not-sitting,sitting
2,2018-06-25 10:29:50,not-sitting,sitting
2,2018-06-25 10:30:00,not-sitting,sitting
2,2018-06-25 10:30:10,sitting,sitting
2,2018-06-25 10:30:20,sitting,sitting
2,2018-06-25 10:30:30,sitting,sitting
2,2018-06-25 10:30:40,sitting,sitting
2,2018-06-25 10:30:50,sitting,sitting
2,2018-06-25 10:31:00,sitting,sitting
2,2018-06-25 10:31:10,sitting,sitting
2,2018-06-25 10:31:20,sitting,sitting
2,2018-06-25 10:31:30,sitting,sitting
2,2018-06-25 10:31:40,sitting,sitting
2,2018-06-25 10:31:50,sitting,sitting
2,2018-06-25 10:32:00,sitting,sitting
2,2018-06-25 10:32:10,sitting,sitting
2,2018-06-25 10:32:20,sitting,sitting
2,2018-06-25 10:32:30,sitting,sitting
2,2018-06-25 10:32:40,sitting,sitting
2,2018-06-25 10:32:50,sitting,sitting
2,2018-06-25 10:33:00,sitting,sitting
2,2018-06-25 10:33:10,sitting,sitting
2,2018-06-25 10:33:20,sitting,sitting
2,2018-06-25 10:33:30,sitting,sitting
2,2018-06-25 10:33:40,sitting,sitting
2,2018-06-25 10:33:50,sitting,sitting
2,2018-06-25 10:34:00,sitting,sitting
2,2018-06-25 10:34:10,sitting,sitting
2,2018-06-25 10:34:20,sitting,sitting
2,2018-06-25 10:34:30,sitting,sitting
2,2018-06-25 10:34:40,sitting,sitting
2,2018-06-25 10:34:50,sitting,sitting
2,2018-06-25 10:35:00,sitting,sitting
2,2018-06-25 10:35:10,sitting,sitting
2,2018-06-25 10:35:20,sitting,sitting
2,2018-06-25 10:35:50,not-sitting,not-sitting
2,2018-06-25 10:36:00,not-sitting,not-sitting
2,2018-06-25 10:36:10,not-sitting,not-sitting
2,2018-06-25 10:36:20,not-sitting,not-sitting
2,2018-06-25 10:36:30,not-sitting,not-sitting
2,2018-06-25 10:36:40,not-sitting,not-sitting
3,2018-06-25 10:36:50,not-sitting,not-sitting
3,2018-06-25 10:37:00,not-sitting,not-sitting
3,2018-06-25 10:37:10,not-sitting,not-sitting
3,2018-06-25 10:37:20,not-sitting,not-sitting
3,2018-06-25 10:37:30,not-sitting,not-sitting
3,2018-06-25 10:37:40,not-sitting,not-sitting
3,2018-06-25 10:37:50,not-sitting,not-sitting
3,2018-06-25 10:38:00,not-sitting,not-sitting
3,2018-06-25 10:38:10,not-sitting,not-sitting
3,2018-06-25 10:38:20,not-sitting,not-sitting
3,2018-06-25 10:38:30,not-sitting,not-sitting
3,2018-06-25 10:38:40,not-sitting,not-sitting
3,2018-06-25 10:38:50,not-sitting,not-sitting
3,2018-06-25 10:39:00,not-sitting,not-sitting
3,2018-06-25 10:39:10,not-sitting,not-sitting
3,2018-06-25 10:39:20,not-sitting,not-sitting
3,2018-06-25 10:39:30,not-sitting,not-sitting
3,2018-06-25 10:39:40,not-sitting,not-sitting
3,2018-06-25 10:39:50,not-sitting,not-sitting
3,2018-06-25 10:40:00,not-sitting,not-sitting
3,2018-06-25 10:40:10,not-sitting,not-sitting
3,2018-06-25 10:40:20,not-sitting,not-sitting
3,2018-06-25 10:40:30,not-sitting,not-sitting
3,2018-06-25 10:40:40,not-sitting,not-sitting
3,2018-06-25 10:40:50,not-sitting,not-sitting
3,2018-06-25 10:41:00,not-sitting,not-sitting
3,2018-06-25 10:41:10,not-sitting,not-sitting
3,2018-06-25 10:41:20,not-sitting,not-sitting
3,2018-06-25 10:41:30,not-sitting,not-sitting
3,2018-06-25 10:41:40,not-sitting,not-sitting
3,2018-06-25 10:41:50,not-sitting,not-sitting
3,2018-06-25 10:42:00,not-sitting,not-sitting
3,2018-06-25 10:42:10,not-sitting,not-sitting
3,2018-06-25 10:42:20,not-sitting,not-sitting
3,2018-06-25 10:42:30,not-sitting,not-sitting
3,2018-06-25 10:42:40,not-sitting,not-sitting
3,2018-06-25 10:42:50,not-sitting,not-sitting
3,2018-06-25 10:43:00,not-sitting,not-sitting
3,2018-06-25 10:43:10,not-sitting,not-sitting
3,2018-06-25 10:43:20,not-sitting,not-sitting
3,2018-06-25 10:43:30,not-sitting,not-sitting
3,2018-06-25 10:43:40,not-sitting,not-sitting
4,2018-06-25 10:43:50,not-sitting,not-sitting
4,2018-06-25 10:44:00,not-sitting,not-sitting
4,2018-06-25 10:44:10,not-sitting,not-sitting
4,2018-06-25 10:44:20,not-sitting,not-sitting
4,2018-06-25 10:44:30,not-sitting,not-sitting
4,2018-06-25 10:44:40,not-sitting,not-sitting
4,2018-06-25 10:44:50,not-sitting,not-sitting
4,2018-06-25 10:45:00,not-sitting,not-sitting
4,2018-06-25 10:45:10,not-sitting,not-sitting
4,2018-06-25 10:45:20,not-sitting,not-sitting
4,2018-06-25 10:45:30,not-sitting,not-sitting
4,2018-06-25 10:45:40,not-sitting,not-sitting
4,2018-06-25 10:45:50,not-sitting,not-sitting
4,2018-06-25 10:46:00,not-sitting,not-sitting
4,2018-06-25 10:46:10,not-sitting,not-sitting
4,2018-06-25 10:46:20,not-sitting,not-sitting
4,2018-06-25 10:46:30,not-sitting,not-sitting
4,2018-06-25 10:46:40,not-sitting,not-sitting
4,2018-06-25 10:46:50,not-sitting,not-sitting
4,2018-06-25 10:47:00,not-sitting,not-sitting
4,2018-06-25 10:47:10,not-sitting,not-sitting
4,2018-06-25 10:47:20,not-sitting,not-sitting
4,2018-06-25 10:47:30,not-sitting,not-sitting
4,2018-06-25 10:47:40,not-sitting,not-sitting
4,2018-06-25 10:47:50,not-sitting,not-sitting
4,2018-06-25 10:48:00,not-sitting,not-sitting
4,2018-06-25 10:48:10,not-sitting,not-sitting
4,2018-06-25 10:48:20,not-sitting,not-sitting
4,2018-06-25 10:48:30,not-sitting,not-sitting
4,2018-06-25 10:48:40,not-sitting,not-sitting
4,2018-06-25 10:48:50,not-sitting,not-sitting
4,2018-06-25 10:49:00,not-sitting,not-sitting
4,2018-06-25 10:49:10,not-sitting,not-sitting
4,2018-06-25 10:49:20,not-sitting,not-sitting
4,2018-06-25 10:49:30,not-sitting,not-sitting
4,2018-06-25 10:49:40,not-sitting,not-sitting
4,2018-06-25 10:49:50,not-sitting,not-sitting
4,2018-06-25 10:50:00,not-sitting,not-sitting
4,2018-06-25 10:50:10,not-sitting,not-sitting
4,2018-06-25 10:50:20,not-sitting,not-sitting
4,2018-06-25 10:50:30,not-sitting,not-sitting
4,2018-06-25 10:50:40,not-sitting,not-sitting
5,2018-06-25 10:50:50,not-sitting,not-sitting
5,2018-06-25 10:51:00,not-sitting,not-sitting
5,2018-06-25 10:51:10,not-sitting,not-sitting
5,2018-06-25 10:51:20,not-sitting,not-sitting
5,2018-06-25 10:51:30,not-sitting,not-sitting
5,2018-06-25 10:51:40,not-sitting,not-sitting
5,2018-06-25 10:51:50,not-sitting,not-sitting
5,2018-06-25 10:52:00,not-sitting,not-sitting
5,2018-06-25 10:52:10,not-sitting,not-sitting
5,2018-06-25 10:52:20,not-sitting,not-sitting
5,2018-06-25 10:52:30,not-sitting,not-sitting
5,2018-06-25 10:52:40,not-sitting,not-sitting
5,2018-06-25 10:52:50,not-sitting,not-sitting
5,2018-06-25 10:53:00,not-sitting,not-sitting
5,2018-06-25 10:53:10,not-sitting,not-sitting
5,2018-06-25 10:53:20,not-sitting,not-sitting
5,2018-06-25 10:53:30,not-sitting,not-sitting
5,2018-06-25 10:53:40,not-sitting,not-sitting
5,2018-06-25 10:53:50,not-sitting,not-sitting
5,2018-06-25 10:54:00,not-sitting,not-sitting
5,2018-06-25 10:54:10,not-sitting,not-sitting
5,2018-06-25 10:54:20,not-sitting,not-sitting
5,2018-06-25 10:54:30,not-sitting,not-sitting
5,2018-06-25 10:54:40,not-sitting,not-sitting
5,2018-06-25 10:54:50,not-sitting,not-sitting
5,2018-06-25 10:55:00,not-sitting,not-sitting
5,2018-06-25 10:55:10,not-sitting,not-sitting
5,2018-06-25 10:55:20,not-sitting,not-sitting
5,2018-06-25 10:55:30,not-sitting,not-sitting
5,2018-06-25 10:55:40,not-sitting,not-sitting
5,2018-06-25 10:55:50,not-sitting,not-sitting
5,2018-06-25 10:56:00,not-sitting,not-sitting
5,2018-06-25 10:56:10,not-sitting,not-sitting
5,2018-06-25 10:56:20,not-sitting,not-sitting
5,2018-06-25 10:56:30,not-sitting,not-sitting
5,2018-06-25 10:56:40,not-sitting,not-sitting
5,2018-06-25 10:56:50,not-sitting,not-sitting
5,2018-06-25 10:57:00,not-sitting,not-sitting
5,2018-06-25 10:57:10,not-sitting,not-sitting
5,2018-06-25 10:57:20,not-sitting,not-sitting
5,2018-06-25 10:57:30,not-sitting,not-sitting
5,2018-06-25 10:57:40,not-sitting,not-sitting
6,2018-06-25 10:57:50,not-sitting,not-sitting
6,2018-06-25 10:58:00,not-sitting,not-sitting
6,2018-06-25 10:58:10,not-sitting,not-sitting
6,2018-06-25 10:58:20,not-sitting,not-sitting
6,2018-06-25 10:58:30,not-sitting,not-sitting
6,2018-06-25 10:58:40,not-sitting,not-sitting
6,2018-06-25 10:58:50,not-sitting,not-sitting
6,2018-06-25 10:59:00,not-sitting,not-sitting
6,2018-06-25 10:59:10,not-sitting,not-sitting
6,2018-06-25 10:59:20,not-sitting,not-sitting
6,2018-06-25 10:59:30,not-sitting,not-sitting
6,2018-06-25 10:59:40,not-sitting,not-sitting
6,2018-06-25 10:59:50,not-sitting,not-sitting
6,2018-06-25 11:00:00,not-sitting,not-sitting
6,2018-06-25 11:00:10,not-sitting,not-sitting
6,2018-06-25 11:00:20,not-sitting,not-sitting
6,2018-06-25 11:00:30,not-sitting,not-sitting
6,2018-06-25 11:00:40,not-sitting,not-sitting
6,2018-06-25 11:00:50,not-sitting,not-sitting
6,2018-06-25 11:01:00,not-sitting,not-sitting
6,2018-06-25 11:01:10,not-sitting,not-sitting
6,2018-06-25 11:01:20,not-sitting,not-sitting
6,2018-06-25 11:01:30,not-sitting,not-sitting
6,2018-06-25 11:01:40,not-sitting,not-sitting
6,2018-06-25 11:01:50,not-sitting,not-sitting
6,2018-06-25 11:02:00,not-sitting,not-sitting
6,2018-06-25 11:02:10,not-sitting,not-sitting
6,2018-06-25 11:02:20,not-sitting,not-sitting
6,2018-06-25 11:02:30,not-sitting,not-sitting
6,2018-06-25 11:02:40,not-sitting,not-sitting
6,2018-06-25 11:02:50,not-sitting,not-sitting
6,2018-06-25 11:03:00,not-sitting,not-sitting
6,2018-06-25 11:03:10,not-sitting,not-sitting
6,2018-06-25 11:03:20,not-sitting,not-sitting
6,2018-06-25 11:03:30,not-sitting,not-sitting
6,2018-06-25 11:03:40,not-sitting,not-sitting
6,2018-06-25 11:03:50,not-sitting,not-sitting
6,2018-06-25 11:04:00,not-sitting,not-sitting
6,2018-06-25 11:04:10,not-sitting,not-sitting
6,2018-06-25 11:04:20,not-sitting,not-sitting
6,2018-06-25 11:04:30,not-sitting,not-sitting
6,2018-06-25 11:04:40,not-sitting,not-sitting
7,2018-06-25 11:04:50,not-sitting,not-sitting
7,2018-06-25 11:05:00,not-sitting,not-sitting
7,2018-06-25 11:05:10,not-sitting,not-sitting
7,2018-06-25 11:05:20,not-sitting,not-sitting
7,2018-06-25 11:05:30,not-sitting,not-sitting
7,2018-06-25 11:05:40,not-sitting,not-sitting
7,2018-06-25 11:05:50,not-sitting,not-sitting
7,2018-06-25 11:06:00,not-sitting,not-sitting
7,2018-06-25 11:06:10,not-sitting,not-sitting
7,2018-06-25 11:06:20,not-sitting,not-sitting
7,2018-06-25 11:06:30,not-sitting,not-sitting
7,2018-06-25 11:06:40,not-sitting,not-sitting
7,2018-06-25 11:06:50,not-sitting,not-sitting
7,2018-06-25 11:07:00,not-sitting,not-sitting
7,2018-06-25 11:07:10,not-sitting,not-sitting
7,2018-06-25 11:07:20,not-sitting,not-sitting
7,2018-06-25 11:07:30,not-sitting,not-sitting
7,2018-06-25 11:07:40,not-sitting,not-sitting
7,2018-06-25 11:07:50,not-sitting,not-sitting
7,2018-06-25 11:08:00,not-sitting,not-sitting
7,2018-06-25 11:08:10,not-sitting,not-sitting
7,2018-06-25 11:08:20,not-sitting,not-sitting
7,2018-06-25 11:08:30,not-sitting,not-sitting
7,2018-06-25 11:08:40,not-sitting,not-sitting
7,2018-06-25 11:08:50,not-sitting,not-sitting
7,2018-06-25 11:09:00,not-sitting,not-sitting
7,2018-06-25 11:09:10,not-sitting,not-sitting
7,2018-06-25 11:09:20,not-sitting,not-sitting
7,2018-06-25 11:09:30,not-sitting,not-sitting
7,2018-06-25 11:09:40,not-sitting,not-sitting
7,2018-06-25 11:09:50,not-sitting,not-sitting
7,2018-06-25 11:10:00,not-sitting,not-sitting
7,2018-06-25 11:10:10,not-sitting,not-sitting
7,2018-06-25 11:10:20,not-sitting,not-sitting
7,2018-06-25 11:10:30,not-sitting,not-sitting
7,2018-06-25 11:10:40,not-sitting,not-sitting
7,2018-06-25 11:10:50,not-sitting,not-sitting
7,2018-06-25 11:11:00,not-sitting,not-sitting
7,2018-06-25 11:11:10,not-sitting,not-sitting
7,2018-06-25 11:11:20,not-sitting,not-sitting
7,2018-06-25 11:11:30,not-sitting,not-sitting
7,2018-06-25 11:11:40,not-sitting,not-sitting
